sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
812000000009,0.15,0.8,0.3,18.595635205993418,23.86801147460937,0.4500030010755909,0.4500030010755909,0.0
812000000009,0.15,0.8,0.4,17.380319631552684,27.95941162109375,0.4954940925968005,0.4954940925968005,0.0
812000000009,0.15,0.8,0.5,16.157189787851333,29.00775146484375,0.4937818633284621,0.4937818633284621,0.0
812000000009,0.15,0.8,0.6,14.77577712052692,24.83316421508789,0.4089284729774431,0.4089284729774431,0.0
812000000009,0.15,0.8,0.7,13.705442379746003,22.397045135498047,0.3555376258835024,0.3555376258835024,0.0
812000000009,0.15,0.8,0.8,13.19799589605265,30.545583724975582,0.4741887203193486,0.4741887203193486,0.0
812000000009,0.15,0.8,0.9,13.19799589605265,30.545583724975582,0.4741887203193486,0.4741887203193486,0.0
812000000009,0.15,0.8,1.0,13.19799589605265,30.545583724975582,0.4741887203193486,0.4741887203193486,0.0
812000000009,0.15,0.9,0.0,18.66307236749108,27.554309844970703,0.5080341107051737,0.5080341107051737,0.0
812000000009,0.15,0.9,0.1,18.449117511560424,26.423227310180664,0.4873944246210772,0.4873944246210772,0.0
812000000009,0.15,0.9,0.2,17.929754364946152,29.50470352172852,0.5274623537307545,0.5274623537307545,2.5681754850097
812000000009,0.15,0.9,0.3,17.212963996513604,28.653318405151367,0.5037778179811805,0.5037778179811805,1.0
812000000009,0.15,0.9,0.4,16.188313220136934,30.03792190551757,0.5101792189889744,0.5101792189889744,0.0
812000000009,0.15,0.9,0.5,14.822128010214978,30.592012405395508,0.4987213278924522,0.4987213278924522,0.0
812000000009,0.15,0.9,0.6,13.64753145149938,27.08112907409668,0.4271706679593565,0.4271706679593565,0.0
812000000009,0.15,0.9,0.7,12.522320006866073,27.374568939208984,0.4152127586151343,0.4152127586151343,0.0
812000000009,0.15,0.9,0.8,11.644524090964511,30.059511184692383,0.4438890729025074,0.4438890729025074,0.0
812000000009,0.15,0.9,0.9,11.126916976357952,32.582759857177734,0.4753446588469595,0.4753446588469595,0.0
812000000009,0.15,0.9,1.0,11.126916976357952,32.582759857177734,0.4753446588469595,0.4753446588469595,0.0
812000000009,0.15,1.0,0.0,16.760675696668876,26.31197929382324,0.4609158396241191,0.4609158396241191,0.0
812000000009,0.15,1.0,0.1,16.646252519247142,26.575532913208008,0.4633163525008061,0.4633163525008061,0.0
812000000009,0.15,1.0,0.2,16.423307212384024,27.38792610168457,0.472618458408244,0.472618458408244,0.0
812000000009,0.15,1.0,0.3,16.08380809750913,28.477127075195312,0.4844949332136737,0.4844949332136737,0.0
812000000009,0.15,1.0,0.4,15.40744049197572,28.62768173217773,0.4769072611216672,0.4769072611216672,0.0
812000000009,0.15,1.0,0.5,14.476496186636927,24.53309440612793,0.3998968837485614,0.3998968837485614,0.0
812000000009,0.15,1.0,0.6,13.449822642336136,28.283918380737305,0.4428838534482162,0.4428838534482162,0.0
812000000009,0.15,1.0,0.7,11.90462933970239,29.503875732421875,0.4391049373831363,0.4391049373831363,0.0
812000000009,0.15,1.0,0.8,11.338387195735915,29.850500106811523,0.4361660123552369,0.4361660123552369,0.0
812000000009,0.15,1.0,0.9,10.806280385295183,32.03173828125,0.462116675115258,0.462116675115258,0.0
812000000009,0.15,1.0,1.0,10.45096877125172,34.62192916870117,0.4969878247016636,0.4969878247016636,0.0
813000000000,0.15,0.0,0.0,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.1,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.2,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.3,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.4,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.5,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.6,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.7,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.8,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,0.9,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.0,1.0,25.908734120786324,28.16377830505371,0.6237060834316447,0.6237060834316447,11.111146028163208
813000000000,0.15,0.1,0.0,25.905062676154685,27.9642276763916,0.620564375683556,0.620564375683556,10.90792395486946
813000000000,0.15,0.1,0.1,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.2,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.3,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.4,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.5,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.6,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.7,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.8,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,0.9,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.1,1.0,23.343496648212565,27.007875442504883,0.5682061700237293,0.5682061700237293,7.390005693040621
813000000000,0.15,0.2,0.0,25.89430264700868,28.030860900878903,0.6214376964666893,0.6214376964666893,10.963797150210755
813000000000,0.15,0.2,0.1,23.334188314003768,26.99129295349121,0.5678130849381127,0.5678130849381127,7.364114869818152
813000000000,0.15,0.2,0.2,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,0.3,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,0.4,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,0.5,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,0.6,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,0.7,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,0.8,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,0.9,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.2,1.0,21.87624661391749,26.771196365356445,0.5430299161294806,0.5430299161294806,5.68607658159711
813000000000,0.15,0.3,0.0,25.85675451174512,28.064960479736328,0.621414801056649,0.621414801056649,10.960348593804621
813000000000,0.15,0.3,0.1,23.30704020472741,26.7075424194336,0.56302422471352,0.56302422471352,7.053216226484185
813000000000,0.15,0.3,0.2,21.802792705057648,26.705615997314453,0.5409380835978245,0.5409380835978245,5.547042304695275
813000000000,0.15,0.3,0.3,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.3,0.4,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.3,0.5,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.3,0.6,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.3,0.7,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.3,0.8,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.3,0.9,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.3,1.0,20.43378662125784,26.626163482666016,0.5196352972886323,0.5196352972886323,4.09858370624703
813000000000,0.15,0.4,0.0,25.798854148289312,28.18263816833496,0.6223867864169166,0.6223867864169166,11.020125918947446
813000000000,0.15,0.4,0.1,23.283245066279022,26.91728973388672,0.5659209831130714,0.5659209831130714,7.2391684024889145
813000000000,0.15,0.4,0.2,21.78472580383843,26.766998291015625,0.5416230122597238,0.5416230122597238,5.590357697177229
813000000000,0.15,0.4,0.3,20.4039603233264,26.585006713867188,0.5185610975782087,0.5185610975782087,4.027600639516763
813000000000,0.15,0.4,0.4,19.0328387734036,26.4246826171875,0.495975874603627,0.495975874603627,2.496154992914274
813000000000,0.15,0.4,0.5,19.0328387734036,26.4246826171875,0.495975874603627,0.495975874603627,2.496154992914274
813000000000,0.15,0.4,0.6,19.0328387734036,26.4246826171875,0.495975874603627,0.495975874603627,2.496154992914274
813000000000,0.15,0.4,0.7,19.0328387734036,26.4246826171875,0.495975874603627,0.495975874603627,2.496154992914274
813000000000,0.15,0.4,0.8,19.0328387734036,26.4246826171875,0.495975874603627,0.495975874603627,2.496154992914274
813000000000,0.15,0.4,0.9,19.0328387734036,26.4246826171875,0.495975874603627,0.495975874603627,2.496154992914274
813000000000,0.15,0.4,1.0,19.0328387734036,26.4246826171875,0.495975874603627,0.495975874603627,2.496154992914274
813000000000,0.15,0.5,0.0,25.450152943214857,27.858930587768555,0.6122647883284106,0.6122647883284106,10.347717133306585
813000000000,0.15,0.5,0.1,23.110393811698376,26.98053741455078,0.564365220334625,0.564365220334625,7.129564828572331
813000000000,0.15,0.5,0.2,21.671138408592263,26.9201717376709,0.5423277416658547,0.5423277416658547,5.629943748586335
813000000000,0.15,0.5,0.3,20.235347211345672,26.59181404113769,0.5161941114627405,0.5161941114627405,3.8657948548065377
813000000000,0.15,0.5,0.4,18.823776965973355,26.36910629272461,0.492050467970861,0.492050467970861,2.231516861021138
813000000000,0.15,0.5,0.5,17.277652662748608,25.6770076751709,0.4586704783230613,0.4586704783230613,0.0
813000000000,0.15,0.5,0.6,17.277652662748608,25.6770076751709,0.4586704783230613,0.4586704783230613,0.0
813000000000,0.15,0.5,0.7,17.277652662748608,25.6770076751709,0.4586704783230613,0.4586704783230613,0.0
813000000000,0.15,0.5,0.8,17.277652662748608,25.6770076751709,0.4586704783230613,0.4586704783230613,0.0
813000000000,0.15,0.5,0.9,17.277652662748608,25.6770076751709,0.4586704783230613,0.4586704783230613,0.0
813000000000,0.15,0.5,1.0,17.277652662748608,25.6770076751709,0.4586704783230613,0.4586704783230613,0.0
813000000000,0.15,0.6,0.0,24.30988127717953,28.02589607238769,0.5981289731340982,0.5981289731340982,9.374410951890397
813000000000,0.15,0.6,0.1,22.705090926587136,26.982160568237305,0.5584475022046074,0.5584475022046074,6.725885097147614
813000000000,0.15,0.6,0.2,21.422877016955383,26.942766189575195,0.5390371888205777,0.5390371888205777,5.404276808853751
813000000000,0.15,0.6,0.3,19.98933846814325,26.30737495422364,0.5081855084281974,0.5081855084281974,3.335347024690062
813000000000,0.15,0.6,0.4,18.65123554743581,26.600629806518555,0.4931031721003959,0.4931031721003959,2.2904989562775384
813000000000,0.15,0.6,0.5,17.340353009143165,25.55479431152344,0.4576986880049573,0.4576986880049573,0.0
813000000000,0.15,0.6,0.6,16.165265967841613,24.848953247070312,0.4295464542529348,0.4295464542529348,0.0
813000000000,0.15,0.6,0.7,16.165265967841613,24.848953247070312,0.4295464542529348,0.4295464542529348,0.0
813000000000,0.15,0.6,0.8,16.165265967841613,24.848953247070312,0.4295464542529348,0.4295464542529348,0.0
813000000000,0.15,0.6,0.9,16.165265967841613,24.848953247070312,0.4295464542529348,0.4295464542529348,0.0
813000000000,0.15,0.6,1.0,16.165265967841613,24.848953247070312,0.4295464542529348,0.4295464542529348,0.0
813000000000,0.15,0.7,0.0,22.196568106257462,28.224748611450195,0.5702191660054253,0.5702191660054253,7.459950320030831
813000000000,0.15,0.7,0.1,21.39301676591793,26.61471939086914,0.5335231146519537,0.5335231146519537,5.046369759110245
813000000000,0.15,0.7,0.2,20.41277970462601,26.978111267089844,0.524773368594262,0.524773368594262,4.4295245740390286
813000000000,0.15,0.7,0.3,19.15723470268339,26.67013359069824,0.5015979977617245,0.5015979977617245,2.8660018957048017
813000000000,0.15,0.7,0.4,18.00091246244778,26.64982414245605,0.484328919184063,0.484328919184063,0.0
813000000000,0.15,0.7,0.5,16.774149947159163,26.05087661743164,0.4570730690468488,0.4570730690468488,0.0
813000000000,0.15,0.7,0.6,15.711562884523548,25.203014373779297,0.4283727331773177,0.4283727331773177,0.0
813000000000,0.15,0.7,0.7,14.04475074869126,25.396881103515625,0.4069326861298893,0.4069326861298893,0.0
813000000000,0.15,0.7,0.8,14.04475074869126,25.396881103515625,0.4069326861298893,0.4069326861298893,0.0
813000000000,0.15,0.7,0.9,14.04475074869126,25.396881103515625,0.4069326861298893,0.4069326861298893,0.0
813000000000,0.15,0.7,1.0,14.04475074869126,25.396881103515625,0.4069326861298893,0.4069326861298893,0.0
813000000000,0.15,0.8,0.0,20.2326695197309,28.17577171325684,0.5406652327423426,0.5406652327423426,5.447074835310914
813000000000,0.15,0.8,0.1,19.87477345087208,27.1055908203125,0.5188573802436683,0.5188573802436683,4.018997873507754
813000000000,0.15,0.8,0.2,19.1886089223776,27.11004066467285,0.508865212409452,0.508865212409452,3.3372831893736254
813000000000,0.15,0.8,0.3,18.29333267253224,26.240015029907227,0.4822751455431578,0.4822751455431578,1.571981304762641
813000000000,0.15,0.8,0.4,17.261943162140806,26.240066528320312,0.4671529863823224,0.4671529863823224,0.0
813000000000,0.15,0.8,0.5,15.922081938063826,25.024383544921875,0.4286953525913418,0.4286953525913418,0.0
813000000000,0.15,0.8,0.6,14.75403685205881,22.931713104248047,0.3791863803890378,0.3791863803890378,0.0
813000000000,0.15,0.8,0.7,13.816345038839607,23.326801300048828,0.3715509358854834,0.3715509358854834,0.0
813000000000,0.15,0.8,0.8,12.046144789779715,25.87483596801757,0.3850236651402401,0.3850236651402401,0.0
813000000000,0.15,0.8,0.9,12.046144789779715,25.87483596801757,0.3850236651402401,0.3850236651402401,0.0
813000000000,0.15,0.8,1.0,12.046144789779715,25.87483596801757,0.3850236651402401,0.3850236651402401,0.0
813000000000,0.15,0.9,0.0,19.0874184680275,28.02352333068848,0.5215168460929487,0.5215168460929487,4.149575401039154
813000000000,0.15,0.9,0.1,19.1308680672187,26.53202438354492,0.4990742704005648,0.4990742704005648,2.7015260530867913
813000000000,0.15,0.9,0.2,18.775182360436663,26.09124565124512,0.4870382852080215,0.4870382852080215,1.905061614004957
813000000000,0.15,0.9,0.3,18.042035800753,25.919330596923828,0.4736281386847753,0.4736281386847753,1.0
813000000000,0.15,0.9,0.4,17.02910695276334,26.232601165771484,0.4636234585826367,0.4636234585826367,0.0
813000000000,0.15,0.9,0.5,15.854124904499518,27.317169189453125,0.4631778059890907,0.4631778059890907,0.0
813000000000,0.15,0.9,0.6,14.532967762764828,25.816186904907227,0.4205796631121403,0.4205796631121403,0.0
813000000000,0.15,0.9,0.7,13.373952241264329,26.44264030456543,0.4132791928969991,0.4132791928969991,0.0
813000000000,0.15,0.9,0.8,11.732872956233583,26.66004943847656,0.3925807574165003,0.3925807574165003,0.0
813000000000,0.15,0.9,0.9,10.649240364894696,24.982481002807617,0.3507328471110275,0.3507328471110275,0.0
813000000000,0.15,0.9,1.0,10.649240364894696,24.982481002807617,0.3507328471110275,0.3507328471110275,0.0
813000000000,0.15,1.0,0.0,17.1613286397443,29.17840576171875,0.511145979680794,0.511145979680794,0.0
813000000000,0.15,1.0,0.1,17.395166764411385,27.5032901763916,0.4886537043737694,0.4886537043737694,0.0
813000000000,0.15,1.0,0.2,17.294632176330435,27.268299102783203,0.483543310888355,0.483543310888355,0.0
813000000000,0.15,1.0,0.3,16.953477786648985,26.05834579467773,0.4598180786444881,0.4598180786444881,0.0
813000000000,0.15,1.0,0.4,16.207103688506123,25.734447479248047,0.44386217035212,0.44386217035212,0.0
813000000000,0.15,1.0,0.5,15.14194803987824,24.62993049621582,0.411152660592012,0.411152660592012,0.0
813000000000,0.15,1.0,0.6,14.28538278963401,25.038442611694336,0.404914474246744,0.404914474246744,0.0
813000000000,0.15,1.0,0.7,13.01540728324832,27.421241760253903,0.423164971726743,0.423164971726743,0.0
813000000000,0.15,1.0,0.8,11.568481760951444,27.45332336425781,0.4024455706010795,0.4024455706010795,0.0
813000000000,0.15,1.0,0.9,10.553702757363702,25.762916564941406,0.3614085772267415,0.3614085772267415,0.0
813000000000,0.15,1.0,1.0,10.129537349553932,25.96435546875,0.3583062605451391,0.3583062605451391,0.0
813000000001,0.15,0.0,0.0,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.1,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.2,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.3,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.4,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.5,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.6,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.7,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.8,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,0.9,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.0,1.0,29.31647390750454,22.645814895629883,0.5882870124256598,0.5882870124256598,0.0
813000000001,0.15,0.1,0.0,29.312440858034744,22.51930809020996,0.5862702929531417,0.5862702929531417,0.0
813000000001,0.15,0.1,0.1,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.2,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.3,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.4,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.5,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.6,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.7,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.8,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,0.9,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.1,1.0,24.721534502320097,24.30506706237793,0.5465882906511328,0.5465882906511328,0.0
813000000001,0.15,0.2,0.0,29.228130785486005,22.31094741821289,0.581809877263157,0.581809877263157,0.0
813000000001,0.15,0.2,0.1,24.702888356739543,24.245969772338867,0.5454004080270377,0.5454004080270377,0.0
813000000001,0.15,0.2,0.2,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,0.3,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,0.4,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,0.5,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,0.6,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,0.7,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,0.8,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,0.9,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.2,1.0,22.9581068707029,25.67824363708496,0.5419804056371796,0.5419804056371796,5.530622388169451
813000000001,0.15,0.3,0.0,29.029522566534403,22.55447578430176,0.58266613646134,0.58266613646134,0.0
813000000001,0.15,0.3,0.1,24.63937769975072,24.481016159057617,0.5481063110485497,0.5481063110485497,0.0
813000000001,0.15,0.3,0.2,22.929535931031182,25.85948181152344,0.5443659834546869,0.5443659834546869,5.683289622936215
813000000001,0.15,0.3,0.3,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.3,0.4,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.3,0.5,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.3,0.6,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.3,0.7,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.3,0.8,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.3,0.9,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.3,1.0,21.461384807920613,26.189741134643555,0.5279494015917696,0.5279494015917696,4.545397822945759
813000000001,0.15,0.4,0.0,28.505712374703208,22.48951530456543,0.5739804566262612,0.5739804566262612,0.0
813000000001,0.15,0.4,0.1,24.547120186735988,24.545618057250977,0.547753225561229,0.547753225561229,0.0
813000000001,0.15,0.4,0.2,22.84544938943749,25.71716690063477,0.5409308467152066,0.5409308467152066,5.456888170453851
813000000001,0.15,0.4,0.3,21.418709619864245,26.004165649414062,0.5244520469462681,0.5244520469462681,4.317147149659899
813000000001,0.15,0.4,0.4,19.7220124421081,26.019126892089844,0.4998053958308433,0.4998053958308433,2.635411214579534
813000000001,0.15,0.4,0.5,19.7220124421081,26.019126892089844,0.4998053958308433,0.4998053958308433,2.635411214579534
813000000001,0.15,0.4,0.6,19.7220124421081,26.019126892089844,0.4998053958308433,0.4998053958308433,2.635411214579534
813000000001,0.15,0.4,0.7,19.7220124421081,26.019126892089844,0.4998053958308433,0.4998053958308433,2.635411214579534
813000000001,0.15,0.4,0.8,19.7220124421081,26.019126892089844,0.4998053958308433,0.4998053958308433,2.635411214579534
813000000001,0.15,0.4,0.9,19.7220124421081,26.019126892089844,0.4998053958308433,0.4998053958308433,2.635411214579534
813000000001,0.15,0.4,1.0,19.7220124421081,26.019126892089844,0.4998053958308433,0.4998053958308433,2.635411214579534
813000000001,0.15,0.5,0.0,27.4921872759627,23.436279296875,0.5737698000808235,0.5737698000808235,0.0
813000000001,0.15,0.5,0.1,24.33186150104696,23.987085342407227,0.5359541381345865,0.5359541381345865,0.0
813000000001,0.15,0.5,0.2,22.66123353766288,24.879409790039062,0.5252661735674541,0.5252661735674541,4.434915208083535
813000000001,0.15,0.5,0.3,21.130037760514465,26.2102165222168,0.5234077979155404,0.5234077979155404,4.234526163112857
813000000001,0.15,0.5,0.4,19.525074395270376,26.49532890319824,0.5042865689234222,0.5042865689234222,2.9146751788502065
813000000001,0.15,0.5,0.5,18.41459866549124,26.365692138671875,0.4859979777764222,0.4859979777764222,0.0
813000000001,0.15,0.5,0.6,18.41459866549124,26.365692138671875,0.4859979777764222,0.4859979777764222,0.0
813000000001,0.15,0.5,0.7,18.41459866549124,26.365692138671875,0.4859979777764222,0.4859979777764222,0.0
813000000001,0.15,0.5,0.8,18.41459866549124,26.365692138671875,0.4859979777764222,0.4859979777764222,0.0
813000000001,0.15,0.5,0.9,18.41459866549124,26.365692138671875,0.4859979777764222,0.4859979777764222,0.0
813000000001,0.15,0.5,1.0,18.41459866549124,26.365692138671875,0.4859979777764222,0.4859979777764222,0.0
813000000001,0.15,0.6,0.0,25.102502496642305,23.21476936340332,0.5353028907439652,0.5353028907439652,0.0
813000000001,0.15,0.6,0.1,23.50986026259288,24.276424407958984,0.528378653049834,0.528378653049834,0.0
813000000001,0.15,0.6,0.2,22.18565044618654,24.44279670715332,0.5115366287108096,0.5115366287108096,0.0
813000000001,0.15,0.6,0.3,20.906392558125404,25.005346298217773,0.5014842241126269,0.5014842241126269,2.806010736724769
813000000001,0.15,0.6,0.4,19.32151579964193,26.99526023864746,0.5090378577857357,0.5090378577857357,0.0
813000000001,0.15,0.6,0.5,18.21110773383252,27.216279983520508,0.496176366848354,0.496176366848354,0.0
813000000001,0.15,0.6,0.6,16.97252724890032,24.621978759765625,0.4378708499912942,0.4378708499912942,0.0
813000000001,0.15,0.6,0.7,16.97252724890032,24.621978759765625,0.4378708499912942,0.4378708499912942,0.0
813000000001,0.15,0.6,0.8,16.97252724890032,24.621978759765625,0.4378708499912942,0.4378708499912942,0.0
813000000001,0.15,0.6,0.9,16.97252724890032,24.621978759765625,0.4378708499912942,0.4378708499912942,0.0
813000000001,0.15,0.6,1.0,16.97252724890032,24.621978759765625,0.4378708499912942,0.4378708499912942,0.0
813000000001,0.15,0.7,0.0,22.34246177684195,22.06650733947754,0.4770648709688038,0.4770648709688038,0.0
813000000001,0.15,0.7,0.1,22.142088936175867,24.77151679992676,0.5159845601937527,0.5159845601937527,3.8078776164842196
813000000001,0.15,0.7,0.2,21.36644801087354,24.95371437072754,0.507430919984364,0.507430919984364,3.214434261982671
813000000001,0.15,0.7,0.3,20.15929477218885,26.271020889282227,0.510114978999064,0.510114978999064,3.3245875418526687
813000000001,0.15,0.7,0.4,18.903071131523983,27.67656517028809,0.513444936907627,0.513444936907627,0.0
813000000001,0.15,0.7,0.5,17.585731000800962,25.705602645874023,0.4636302214857393,0.4636302214857393,0.0
813000000001,0.15,0.7,0.6,16.737807764532523,25.4124698638916,0.4466613987247039,0.4466613987247039,0.0
813000000001,0.15,0.7,0.7,15.997639932079196,27.75313186645508,0.4720282716253698,0.4720282716253698,0.0
813000000001,0.15,0.7,0.8,15.997639932079196,27.75313186645508,0.4720282716253698,0.4720282716253698,0.0
813000000001,0.15,0.7,0.9,15.997639932079196,27.75313186645508,0.4720282716253698,0.4720282716253698,0.0
813000000001,0.15,0.7,1.0,15.997639932079196,27.75313186645508,0.4720282716253698,0.4720282716253698,0.0
813000000001,0.15,0.8,0.0,20.85841694896608,22.776552200317383,0.4662920992125757,0.4662920992125757,0.0
813000000001,0.15,0.8,0.1,21.01412944122492,23.94914627075196,0.4867201502623384,0.4867201502623384,0.0
813000000001,0.15,0.8,0.2,20.48522654815476,25.63226890563965,0.5050098812900052,0.5050098812900052,3.0117673341759996
813000000001,0.15,0.8,0.3,19.70308123671468,27.272924423217773,0.5189292523071599,0.5189292523071599,3.8702775403140457
813000000001,0.15,0.8,0.4,18.68362943696584,28.074949264526367,0.516391980366713,0.516391980366713,0.0
813000000001,0.15,0.8,0.5,17.437671102737507,26.70140266418457,0.4768684127979564,0.4768684127979564,0.0
813000000001,0.15,0.8,0.6,16.33009130408025,26.316774368286133,0.4546765090554894,0.4546765090554894,0.0
