,Unnamed: 0,sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
30127,30127,27,0.15,0.9,0.9,11.950689315795898,28.8331298828125,0.4128650480101843,0.41286504801018437
30128,30128,28,0.15,0.9,0.9,13.206043243408203,24.86774063110352,0.3706457134827737,0.37064571348277375
30129,30129,29,0.15,0.9,0.9,15.277973175048828,26.12127113342285,0.4191825884712826,0.41918258847128265
30130,30130,30,0.15,0.9,0.9,12.668951034545898,28.961292266845703,0.4250462512822117,0.42504625128221174
30131,30131,31,0.15,0.9,0.9,13.606459617614746,23.078855514526367,0.3492346708090241,0.34923467080902415
30132,30132,32,0.15,0.9,0.9,11.77235507965088,23.33402442932129,0.3269590389815159,0.32695903898151596
30133,30133,33,0.15,0.9,0.9,11.60086154937744,33.101444244384766,0.4725842343276373,0.4725842343276373
30134,30134,34,0.15,0.9,0.9,13.636486053466797,37.13706588745117,0.5627788581805042,0.5627788581805042
30135,30135,35,0.15,0.9,0.9,12.346412658691406,29.64886474609375,0.4308719833947881,0.4308719833947881
30136,30136,36,0.15,0.9,0.9,9.890521049499512,21.74546241760254,0.2760529203878815,0.27605292038788154
30137,30137,37,0.15,0.9,0.9,14.792305946350098,24.55887794494629,0.3885745595946754,0.38857455959467546
30138,30138,38,0.15,0.9,0.9,12.902095794677734,28.105365753173828,0.4153941037860699,0.4153941037860699
30139,30139,39,0.15,0.9,0.9,12.164180755615234,23.70403861999512,0.3381534898062553,0.3381534898062553
30140,30140,40,0.15,0.9,0.9,12.449678421020508,30.289230346679688,0.4420516207627494,0.4420516207627494
30141,30141,41,0.15,0.9,0.9,12.28182888031006,26.80131721496582,0.3867838398031759,0.3867838398031759
30142,30142,42,0.15,0.9,0.9,16.952972412109375,31.475521087646484,0.5242265665823147,0.5242265665823147
30143,30143,43,0.15,0.9,0.9,17.384323120117188,26.82280540466309,0.4598420807224905,0.45984208072249055
30144,30144,44,0.15,0.9,0.9,11.261484146118164,29.68248176574707,0.4159167046189636,0.4159167046189636
30145,30145,45,0.15,0.9,0.9,10.55913543701172,27.26073265075684,0.3691925811779177,0.36919258117791776
30146,30146,46,0.15,0.9,0.9,16.414348602294922,21.793346405029297,0.3697714228905733,0.36977142289057335
30147,30147,47,0.15,0.9,0.9,10.127360343933104,23.950511932373047,0.312856463420931,0.31285646342093104
30148,30148,48,0.15,0.9,0.9,14.273956298828123,24.51856231689453,0.3805746807218865,0.3805746807218865
30149,30149,49,0.15,0.9,0.9,13.433732986450195,23.83858299255371,0.3582897021572074,0.35828970215720746
30150,30150,50,0.15,0.9,0.9,14.47744846343994,30.249286651611328,0.4703505370839723,0.47035053708397234
30151,30151,51,0.15,0.9,0.9,11.852282524108888,31.27910423278809,0.4485422051126328,0.4485422051126328
30152,30152,52,0.15,0.9,0.9,12.4713773727417,27.287805557250977,0.3968606667791753,0.3968606667791753
30153,30153,53,0.15,0.9,0.9,13.642596244812012,25.703548431396484,0.3895389438633001,0.3895389438633001
30154,30154,54,0.15,0.9,0.9,12.05656623840332,25.23274803161621,0.3597940710108417,0.3597940710108417
30155,30155,55,0.15,0.9,0.9,11.653620719909668,29.101572036743164,0.4127000057673686,0.4127000057673686
30156,30156,56,0.15,0.9,0.9,11.48462200164795,32.725704193115234,0.4652312696853248,0.46523126968532486
30157,30157,57,0.15,0.9,0.9,10.537761688232422,20.60034942626953,0.2679194825970585,0.26791948259705856
30158,30158,58,0.15,0.9,0.9,13.58056354522705,28.28782844543457,0.4278312402370289,0.42783124023702895
30159,30159,59,0.15,0.9,0.9,10.33107566833496,26.25640869140625,0.3507166465270565,0.35071664652705653
30160,30160,60,0.15,0.9,0.9,15.367036819458008,24.35285377502441,0.393643712278701,0.393643712278701
30161,30161,61,0.15,0.9,0.9,11.239233016967772,26.408117294311523,0.3659616294435943,0.3659616294435943
30162,30162,62,0.15,0.9,0.9,11.320608139038086,32.75456237792969,0.4633308438673891,0.4633308438673891
30163,30163,63,0.15,0.9,0.9,12.57479476928711,27.17963981628418,0.3966950652406442,0.3966950652406442
30164,30164,64,0.15,0.9,0.9,13.363003730773926,24.191635131835938,0.3626336185695467,0.36263361856954673
30165,30165,65,0.15,0.9,0.9,16.01288414001465,23.984447479248047,0.3972649398221137,0.39726493982211375
30166,30166,66,0.15,0.9,0.9,10.158005714416504,35.08443069458008,0.4820785203870348,0.4820785203870348
30167,30167,67,0.15,0.9,0.9,14.32385540008545,26.60858917236328,0.4129698298725781,0.41296982987257813
30168,30168,68,0.15,0.9,0.9,14.02240753173828,30.18515014648437,0.4628919658704786,0.4628919658704786
30169,30169,69,0.15,0.9,0.9,11.727771759033203,25.22820854187012,0.3550385188471174,0.35503851884711746
30170,30170,70,0.15,0.9,0.9,16.612886428833008,22.87442779541016,0.3889901512108143,0.3889901512108143
30171,30171,71,0.15,0.9,0.9,14.024438858032228,30.253559112548828,0.463957970335852,0.46395797033585207
30172,30172,72,0.15,0.9,0.9,12.029032707214355,31.865020751953125,0.4599438878239086,0.45994388782390866
30173,30173,73,0.15,0.9,0.9,15.859146118164062,23.5952091217041,0.3891728323507391,0.3891728323507391
30174,30174,74,0.15,0.9,0.9,13.578323364257812,24.21955680847168,0.366126129600854,0.366126129600854
30175,30175,75,0.15,0.9,0.9,12.399896621704102,24.634122848510746,0.3556131156607128,0.35561311566071285
30176,30176,76,0.15,0.9,0.9,14.043062210083008,25.47367286682129,0.3917624955938963,0.3917624955938963
30177,30177,77,0.15,0.9,0.9,11.161813735961914,31.464391708374023,0.4415089303203732,0.4415089303203732
30178,30178,78,0.15,0.9,0.9,17.577102661132812,23.95669746398925,0.4191411038864581,0.4191411038864581
30179,30179,79,0.15,0.9,0.9,12.54533576965332,26.224205017089844,0.3817911835644089,0.3817911835644089
30180,30180,80,0.15,0.9,0.9,13.346752166748049,33.76953125,0.5075985851778962,0.5075985851778962
30181,30181,81,0.15,0.9,0.9,15.589810371398926,26.16988182067871,0.4243645260586971,0.4243645260586971
30182,30182,82,0.15,0.9,0.9,10.70009994506836,27.02894592285156,0.3676881486039705,0.3676881486039705
30183,30183,83,0.15,0.9,0.9,13.443540573120115,25.931865692138672,0.3901627319254848,0.39016273192548484
30184,30184,84,0.15,0.9,0.9,10.602376937866213,33.635093688964844,0.4664414208662438,0.4664414208662438
30185,30185,85,0.15,0.9,0.9,11.007018089294434,23.06839179992676,0.3120228231766143,0.31202282317661434
30186,30186,86,0.15,0.9,0.9,12.47905158996582,22.82395362854004,0.3293000586669022,0.3293000586669022
30187,30187,87,0.15,0.9,0.9,10.798093795776367,23.34612274169922,0.3132550302346522,0.31325503023465223
30188,30188,88,0.15,0.9,0.9,11.142101287841797,25.58438873291016,0.352089727958073,0.35208972795807303
30189,30189,89,0.15,0.9,0.9,11.749029159545898,25.51358413696289,0.359667694619129,0.35966769461912906
30190,30190,90,0.15,0.9,0.9,12.643980979919434,27.78610038757324,0.4068749373356176,0.4068749373356176
30191,30191,91,0.15,0.9,0.9,10.695175170898438,26.800018310546875,0.3641475091785004,0.3641475091785004
30192,30192,92,0.15,0.9,0.9,11.21614933013916,27.106407165527344,0.3762183497468049,0.3762183497468049
30193,30193,93,0.15,0.9,0.9,12.426961898803713,25.783740997314453,0.3734266092237629,0.3734266092237629
30194,30194,94,0.15,0.9,0.9,11.351120948791504,26.111257553100582,0.3630562528183965,0.3630562528183965
30195,30195,95,0.15,0.9,0.9,13.499444007873535,34.97360610961914,0.5280283369979846,0.5280283369979846
30196,30196,96,0.15,0.9,0.9,9.427614212036133,26.644960403442383,0.3437287050092074,0.3437287050092074
30197,30197,97,0.15,0.9,0.9,11.56931495666504,25.47476959228516,0.3565175831111389,0.3565175831111389
30198,30198,98,0.15,0.9,0.9,10.239408493041992,26.13875198364257,0.347626371937707,0.34762637193770707
30199,30199,99,0.15,0.9,0.9,13.33189296722412,31.99726104736328,0.4805199540748118,0.48051995407481185
30200,30200,100,0.15,0.9,0.9,13.421224594116213,32.929500579833984,0.4959256483422747,0.4959256483422747
30201,30201,101,0.15,0.9,0.9,10.900486946105955,23.250843048095703,0.3132701754966491,0.31327017549664915
30202,30202,102,0.15,0.9,0.9,10.653076171875,23.764339447021484,0.3175278835487917,0.3175278835487917
30203,30203,103,0.15,0.9,0.9,14.908509254455566,28.49472427368164,0.4498966265229158,0.4498966265229158
30204,30204,104,0.15,0.9,0.9,12.857772827148438,27.0869255065918,0.3993232122326978,0.39932321223269784
30205,30205,105,0.15,0.9,0.9,11.480671882629396,27.19857788085937,0.3813862006940128,0.38138620069401286
30206,30206,106,0.15,0.9,0.9,12.57884693145752,28.536453247070312,0.4173215107365186,0.41732151073651863
30207,30207,107,0.15,0.9,0.9,10.535661697387695,22.711185455322266,0.2998888787930721,0.29988887879307213
30208,30208,108,0.15,0.9,0.9,14.430492401123049,31.87879943847656,0.4943838962555953,0.49438389625559537
30209,30209,109,0.15,0.9,0.9,12.542743682861328,24.401880264282227,0.354128606987644,0.35412860698764403
30210,30210,110,0.15,0.9,0.9,13.291321754455566,26.36930274963379,0.3946243091830947,0.3946243091830947
30211,30211,111,0.15,0.9,0.9,12.202564239501951,20.338592529296875,0.2876819620555643,0.28768196205556434
30212,30212,112,0.15,0.9,0.9,9.757262229919434,32.515628814697266,0.4374243145055132,0.4374243145055132
30213,30213,113,0.15,0.9,0.9,15.69593334197998,26.24925422668457,0.4270804850161963,0.4270804850161963
30214,30214,114,0.15,0.9,0.9,12.151703834533691,22.098445892333984,0.3136355723892173,0.3136355723892173
30215,30215,115,0.15,0.9,0.9,16.42278480529785,23.771848678588867,0.3998848846217422,0.3998848846217422
30216,30216,116,0.15,0.9,0.9,11.787138938903809,27.81065368652344,0.3950334698645031,0.3950334698645031
30217,30217,117,0.15,0.9,0.9,11.673177719116213,23.71186065673828,0.3312731632307744,0.33127316323077444
30218,30218,118,0.15,0.9,0.9,15.898611068725586,26.22626495361328,0.4296210072747002,0.42962100727470026
30219,30219,119,0.15,0.9,0.9,13.582255363464355,27.58006477355957,0.4171259752157917,0.4171259752157917
30220,30220,120,0.15,0.9,0.9,10.653157234191896,25.88706588745117,0.3497086224517356,0.3497086224517356
30221,30221,121,0.15,0.9,0.9,10.911805152893066,28.623748779296875,0.3948823563986423,0.39488235639864233
30222,30222,122,0.15,0.9,0.9,12.001776695251465,25.38038444519043,0.3612511863594222,0.36125118635942227
30223,30223,123,0.15,0.9,0.9,10.89638614654541,22.188615798950195,0.2971088314644337,0.2971088314644337
30224,30224,124,0.15,0.9,0.9,16.451078414916992,22.80600357055664,0.385646410404903,0.385646410404903
30225,30225,125,0.15,0.9,0.9,12.967607498168944,27.40800666809082,0.4057562755115635,0.4057562755115635
30226,30226,126,0.15,0.9,0.9,12.036214828491213,30.2431583404541,0.4354595551870879,0.43545955518708795
30227,30227,127,0.15,0.9,0.9,14.181748390197754,25.442726135253903,0.393270231563156,0.393270231563156
30228,30228,128,0.15,0.9,0.9,13.866902351379396,33.69697952270508,0.5139131108234272,0.5139131108234272
30229,30229,129,0.15,0.9,0.9,10.44789981842041,27.99644470214844,0.3787600608115657,0.3787600608115657
30230,30230,130,0.15,0.9,0.9,13.875882148742676,31.26594352722168,0.4771876931845288,0.4771876931845288
30231,30231,131,0.15,0.9,0.9,13.39237117767334,27.2578239440918,0.4095342819977431,0.4095342819977431
30232,30232,132,0.15,0.9,0.9,14.52739715576172,32.01895904541016,0.4978899627649645,0.49788996276496456
30233,30233,133,0.15,0.9,0.9,14.064505577087402,21.98223876953125,0.3391395764854948,0.33913957648549486
30234,30234,134,0.15,0.9,0.9,15.04637622833252,28.19219017028809,0.4472755421943129,0.4472755421943129
30235,30235,135,0.15,0.9,0.9,12.173428535461426,24.35598373413086,0.3481685067835164,0.34816850678351646
30236,30236,136,0.15,0.9,0.9,14.165142059326172,25.21794509887696,0.3896259399468603,0.38962593994686034
30237,30237,137,0.15,0.9,0.9,11.474247932434082,29.273582458496094,0.4127507730939058,0.4127507730939058
30238,30238,138,0.15,0.9,0.9,14.07196044921875,23.061418533325195,0.3556057230180642,0.3556057230180642
30239,30239,139,0.15,0.9,0.9,13.430768966674805,22.92196655273437,0.3443519568692119,0.3443519568692119
30240,30240,111000000000,0.15,0.9,0.9,9.349953651428224,24.2250919342041,0.3059375843179916,0.3059375843179916
30241,30241,111000000001,0.15,0.9,0.9,9.64418601989746,34.55957794189453,0.4667978467355151,0.4667978467355151
30242,30242,111000000002,0.15,0.9,0.9,11.928791046142578,24.42572784423828,0.3457386598502628,0.34573865985026286
30243,30243,111000000003,0.15,0.9,0.9,12.510660171508787,25.48222541809082,0.3700488282859377,0.37004882828593777
30244,30244,111000000004,0.15,0.9,0.9,12.606308937072754,25.20193672180176,0.3671631833236164,0.3671631833236164
30245,30245,111000000005,0.15,0.9,0.9,13.094263076782228,27.3253116607666,0.4063080429485591,0.40630804294855916
30246,30246,111000000006,0.15,0.9,0.9,14.282538414001465,28.13374137878418,0.4355015104123734,0.4355015104123734
30247,30247,111000000007,0.15,0.9,0.9,10.769145965576172,30.834060668945312,0.4263561890315627,0.42635618903156275
30248,30248,111000000008,0.15,0.9,0.9,10.327532768249512,32.210880279541016,0.4409332710133022,0.4409332710133022
30249,30249,111000000009,0.15,0.9,0.9,9.96534252166748,26.992332458496094,0.3566596512656734,0.35665965126567345
30250,30250,112000000000,0.15,0.9,0.9,14.36485767364502,30.155128479003903,0.4673182382750058,0.4673182382750058
30251,30251,112000000001,0.15,0.9,0.9,11.791581153869627,22.75669479370117,0.3184810341767807,0.3184810341767807
30252,30252,112000000002,0.15,0.9,0.9,11.031620025634766,29.48504066467285,0.4096470334352812,0.4096470334352812
30253,30253,112000000003,0.15,0.9,0.9,11.64137363433838,28.999107360839844,0.4109721134634121,0.41097211346341217
30254,30254,112000000004,0.15,0.9,0.9,12.152045249938965,24.68018341064453,0.352778425084704,0.352778425084704
30255,30255,112000000005,0.15,0.9,0.9,11.716888427734377,29.21984100341797,0.4153947473658202,0.4153947473658202
30256,30256,112000000006,0.15,0.9,0.9,10.343890190124512,26.78289031982422,0.358880534590057,0.358880534590057
30257,30257,112000000007,0.15,0.9,0.9,9.90430736541748,23.18377113342285,0.2980535515139885,0.29805355151398855
30258,30258,112000000008,0.15,0.9,0.9,11.086626052856444,29.126373291015625,0.4049938689476737,0.4049938689476737
30259,30259,112000000009,0.15,0.9,0.9,11.34172534942627,26.109638214111328,0.3628977766606378,0.3628977766606378
30260,30260,113000000000,0.15,0.9,0.9,12.63927936553955,31.166893005371094,0.4580592230848467,0.4580592230848467
30261,30261,113000000001,0.15,0.9,0.9,12.886244773864746,25.318649291992188,0.3729227834101131,0.3729227834101131
30262,30262,113000000002,0.15,0.9,0.9,12.37682056427002,27.64470672607422,0.4009232876443087,0.40092328764430873
30263,30263,113000000003,0.15,0.9,0.9,12.959257125854492,26.201885223388672,0.3873529851436601,0.3873529851436601
30264,30264,113000000004,0.15,0.9,0.9,12.720282554626465,31.754796981811523,0.4681262282713482,0.4681262282713482
30265,30265,113000000005,0.15,0.9,0.9,12.790815353393556,27.855348587036133,0.4100177304477136,0.41001773044771367
30266,30266,113000000006,0.15,0.9,0.9,12.738520622253418,29.612886428833008,0.4359157931977964,0.4359157931977964
30267,30267,113000000007,0.15,0.9,0.9,12.00039768218994,28.78776741027832,0.412885931240479,0.41288593124047906
30268,30268,113000000008,0.15,0.9,0.9,11.601310729980469,20.282751083374023,0.2782649821115202,0.27826498211152023
30269,30269,113000000009,0.15,0.9,0.9,12.123246192932127,29.75948715209961,0.4293678875800216,0.42936788758002165
30270,30270,114000000000,0.15,0.9,0.9,13.819815635681152,21.94943046569824,0.3351543331571306,0.3351543331571306
30271,30271,114000000001,0.15,0.9,0.9,12.55302906036377,33.63667678833008,0.4942706027620137,0.4942706027620137
30272,30272,114000000002,0.15,0.9,0.9,14.089618682861328,24.48979949951172,0.3775110453813783,0.37751104538137836
30273,30273,114000000003,0.15,0.9,0.9,10.455618858337402,27.3096923828125,0.3684592323301796,0.36845923233017963
30274,30274,114000000004,0.15,0.9,0.9,13.31459903717041,31.856178283691406,0.4781346895916193,0.47813468959161937
30275,30275,114000000005,0.15,0.9,0.9,15.040827751159668,24.91514015197754,0.3975178399609701,0.3975178399609701
30276,30276,114000000006,0.15,0.9,0.9,15.169733047485352,23.30872917175293,0.3750028229069978,0.3750028229069978
30277,30277,114000000007,0.15,0.9,0.9,11.895312309265137,29.044897079467773,0.415285983466912,0.41528598346691203
30278,30278,114000000008,0.15,0.9,0.9,12.444741249084473,29.76365089416504,0.4340136954001067,0.4340136954001067
30279,30279,114000000009,0.15,0.9,0.9,14.116909980773926,26.056697845458984,0.4016535418671513,0.40165354186715135
30280,30280,121000000000,0.15,0.9,0.9,13.18863296508789,32.59770202636719,0.4875802995454463,0.48758029954544635
30281,30281,121000000001,0.15,0.9,0.9,12.365947723388672,26.50056838989257,0.3834236774520928,0.3834236774520928
30282,30282,121000000002,0.15,0.9,0.9,13.024581909179688,28.08415603637696,0.4168185279301294,0.41681852793012947
30283,30283,121000000003,0.15,0.9,0.9,13.764633178710938,28.11049461364746,0.4277667226528635,0.42776672265286353
30284,30284,121000000004,0.15,0.9,0.9,15.056485176086426,27.40937232971192,0.4355524698437016,0.43555246984370166
30285,30285,121000000005,0.15,0.9,0.9,14.00535774230957,29.63441276550293,0.4543000006669257,0.4543000006669257
30286,30286,121000000006,0.15,0.9,0.9,13.716689109802246,27.677017211914062,0.4205119899245514,0.4205119899245514
30287,30287,121000000007,0.15,0.9,0.9,8.721672058105469,27.784269332885746,0.3509374067414084,0.3509374067414084
30288,30288,121000000008,0.15,0.9,0.9,10.834980964660645,24.62687492370605,0.3331964612929196,0.3331964612929196
30289,30289,121000000009,0.15,0.9,0.9,15.695379257202148,28.98731803894043,0.4685804096793566,0.4685804096793566
30290,30290,122000000000,0.15,0.9,0.9,10.236631393432615,24.611949920654297,0.3244411499333123,0.3244411499333123
30291,30291,122000000001,0.15,0.9,0.9,10.229463577270508,27.38081741333008,0.3663137704952794,0.36631377049527947
30292,30292,122000000002,0.15,0.9,0.9,12.147400856018066,25.611156463623047,0.3668253575867899,0.3668253575867899
30293,30293,122000000003,0.15,0.9,0.9,12.169037818908691,28.69410514831543,0.4138699005378306,0.4138699005378306
30294,30294,122000000004,0.15,0.9,0.9,11.30248737335205,24.33176040649414,0.3353866343512109,0.33538663435121097
30295,30295,122000000005,0.15,0.9,0.9,10.28562355041504,19.28366470336914,0.2443650781534984,0.24436507815349845
30296,30296,122000000006,0.15,0.9,0.9,11.000503540039062,30.928438186645508,0.4310847505307959,0.4310847505307959
30297,30297,122000000007,0.15,0.9,0.9,11.65143871307373,28.56224250793457,0.404492908351123,0.40449290835112306
30298,30298,122000000008,0.15,0.9,0.9,11.623388290405272,21.884540557861328,0.3028620943160558,0.3028620943160558
30299,30299,122000000009,0.15,0.9,0.9,13.453808784484863,24.01208877563477,0.3612061386969656,0.3612061386969656
30300,30300,123000000000,0.15,0.9,0.9,11.008367538452148,20.109149932861328,0.2671812754910866,0.2671812754910866
30301,30301,123000000001,0.15,0.9,0.9,15.27011775970459,19.717180252075195,0.3219874615778966,0.3219874615778966
30302,30302,123000000002,0.15,0.9,0.9,13.714273452758787,18.17107391357422,0.2763717076917888,0.27637170769178887
30303,30303,123000000003,0.15,0.9,0.9,12.872401237487791,25.96104431152344,0.3824638746489061,0.38246387464890613
30304,30304,123000000004,0.15,0.9,0.9,10.92849826812744,30.99176025390625,0.4310182999176221,0.4310182999176221
30305,30305,123000000005,0.15,0.9,0.9,11.671875953674316,22.862438201904297,0.3183777429755363,0.31837774297553634
30306,30306,123000000006,0.15,0.9,0.9,11.964735984802246,34.31246566772461,0.4961295532462108,0.4961295532462108
30307,30307,123000000007,0.15,0.9,0.9,11.15196132659912,26.710548400878903,0.3693023527949113,0.36930235279491136
30308,30308,123000000008,0.15,0.9,0.9,11.931544303894045,30.447057723999023,0.4370585734641775,0.43705857346417754
30309,30309,123000000009,0.15,0.9,0.9,10.08211898803711,29.57595634460449,0.397490800735593,0.39749080073559306
30310,30310,124000000000,0.15,0.9,0.9,17.33466339111328,24.65007400512696,0.4261965797587524,0.42619657975875247
30311,30311,124000000001,0.15,0.9,0.9,15.941998481750488,24.96424102783203,0.411107746270556,0.411107746270556
30312,30312,124000000002,0.15,0.9,0.9,13.12185764312744,23.89080238342285,0.3546357596979946,0.3546357596979946
30313,30313,124000000003,0.15,0.9,0.9,12.10109043121338,30.782390594482425,0.444558831357898,0.44455883135789803
30314,30314,124000000004,0.15,0.9,0.9,14.201143264770508,29.600303649902344,0.4565737075306513,0.4565737075306513
30315,30315,124000000005,0.15,0.9,0.9,15.68934154510498,23.31289291381836,0.3824725993861078,0.3824725993861078
30316,30316,124000000006,0.15,0.9,0.9,16.118982315063477,27.85585594177246,0.4574661159095035,0.4574661159095035
30317,30317,124000000007,0.15,0.9,0.9,13.154218673706056,25.14863586425781,0.3741652365587106,0.3741652365587106
30318,30318,124000000008,0.15,0.9,0.9,15.970952033996582,29.098203659057617,0.4741894834377367,0.4741894834377367
30319,30319,124000000009,0.15,0.9,0.9,14.701373100280762,26.84392547607422,0.421918673971989,0.421918673971989
30320,30320,211000000000,0.15,0.9,0.9,12.21090030670166,31.979644775390625,0.4642739322867424,0.4642739322867424
30321,30321,211000000001,0.15,0.9,0.9,10.409625053405762,31.067062377929688,0.4247636713700081,0.4247636713700081
30322,30322,211000000002,0.15,0.9,0.9,10.48491382598877,30.91152572631836,0.4234789941361946,0.42347899413619466
30323,30323,211000000003,0.15,0.9,0.9,12.987189292907717,31.500667572021484,0.4680783091118268,0.46807830911182685
30324,30324,211000000004,0.15,0.9,0.9,10.549795150756836,34.780879974365234,0.4830615118540086,0.4830615118540086
30325,30325,211000000005,0.15,0.9,0.9,12.024365425109863,23.356033325195312,0.3308849153594154,0.3308849153594154
30326,30326,211000000006,0.15,0.9,0.9,11.909971237182615,28.71574211120605,0.4105050941407251,0.41050509414072517
30327,30327,211000000007,0.15,0.9,0.9,12.840084075927734,31.72012519836425,0.4693083065061136,0.46930830650611366
30328,30328,211000000008,0.15,0.9,0.9,15.897734642028809,20.79518699645996,0.3472758017237377,0.3472758017237377
30329,30329,211000000009,0.15,0.9,0.9,14.639115333557127,27.862680435180664,0.4364751025423038,0.43647510254230387
30330,30330,212000000000,0.15,0.9,0.9,13.845370292663574,33.29386901855469,0.507495211428029,0.507495211428029
30331,30331,212000000001,0.15,0.9,0.9,10.113913536071776,25.644851684570312,0.3383502213969154,0.33835022139691545
30332,30332,212000000002,0.15,0.9,0.9,12.008577346801758,29.46443557739257,0.423260513406918,0.42326051340691806
30333,30333,212000000003,0.15,0.9,0.9,11.63331127166748,25.64128303527832,0.3599540751786652,0.3599540751786652
30334,30334,212000000004,0.15,0.9,0.9,12.895112037658691,34.15116500854492,0.5069461678489859,0.5069461678489859
30335,30335,212000000005,0.15,0.9,0.9,13.012866973876951,20.859664916992188,0.3071314856043525,0.30713148560435255
30336,30336,212000000006,0.15,0.9,0.9,12.694695472717283,29.989877700805664,0.4410061153860238,0.44100611538602386
30337,30337,212000000007,0.15,0.9,0.9,15.067205429077148,28.35947227478028,0.4501083697794201,0.4501083697794201
30338,30338,212000000008,0.15,0.9,0.9,10.915790557861328,23.57562255859375,0.3184118299042184,0.31841182990421846
30339,30339,212000000009,0.15,0.9,0.9,15.926752090454102,28.422367095947266,0.4633140641122129,0.4633140641122129
30340,30340,213000000000,0.15,0.9,0.9,15.035972595214844,28.79241371154785,0.4562263661013525,0.4562263661013525
30341,30341,213000000001,0.15,0.9,0.9,12.51232624053955,27.554182052612305,0.4014825128019005,0.4014825128019005
30342,30342,213000000002,0.15,0.9,0.9,11.739861488342283,28.05091667175293,0.3980018422409234,0.39800184224092344
30343,30343,213000000003,0.15,0.9,0.9,14.41690444946289,28.063600540161133,0.4363535006058563,0.4363535006058563
30344,30344,213000000004,0.15,0.9,0.9,11.724162101745604,30.502111434936523,0.4349370747332296,0.4349370747332296
30345,30345,213000000005,0.15,0.9,0.9,9.742880821228027,26.93427467346192,0.3526084851365563,0.3526084851365563
30346,30346,213000000006,0.15,0.9,0.9,11.439775466918944,28.140663146972656,0.3950848421407811,0.3950848421407811
30347,30347,213000000007,0.15,0.9,0.9,14.97042751312256,21.371456146240234,0.3427936692039325,0.3427936692039325
30348,30348,213000000008,0.15,0.9,0.9,11.108604431152344,25.76303482055664,0.3543204484614508,0.35432044846145083
30349,30349,213000000009,0.15,0.9,0.9,14.497610092163086,25.37150955200196,0.3966930078392527,0.39669300783925276
30350,30350,214000000000,0.15,0.9,0.9,13.423810958862305,29.36581420898437,0.4419386236933901,0.44193862369339015
30351,30351,214000000001,0.15,0.9,0.9,13.294638633728027,33.09471893310547,0.4966258902792053,0.49662589027920534
30352,30352,214000000002,0.15,0.9,0.9,14.610555648803713,27.05642318725586,0.4238455049266036,0.42384550492660367
30353,30353,214000000003,0.15,0.9,0.9,14.13239860534668,22.35229682922364,0.3457172588281625,0.3457172588281625
30354,30354,214000000004,0.15,0.9,0.9,15.784860610961914,26.46569061279297,0.4316291598988719,0.4316291598988719
30355,30355,214000000005,0.15,0.9,0.9,14.639922142028809,25.46858787536621,0.4001932306195922,0.4001932306195922
30356,30356,214000000006,0.15,0.9,0.9,13.921660423278809,26.963266372680664,0.4126135692693221,0.4126135692693221
30357,30357,214000000007,0.15,0.9,0.9,12.960638999938965,28.467601776123047,0.4217199323574013,0.42171993235740135
30358,30358,214000000008,0.15,0.9,0.9,13.028058052062988,30.295551300048828,0.4503918410358531,0.4503918410358531
30359,30359,214000000009,0.15,0.9,0.9,13.103243827819824,30.70467758178711,0.4576657331700317,0.4576657331700317
30360,30360,221000000000,0.15,0.9,0.9,12.464043617248535,25.439483642578125,0.3687363956824673,0.3687363956824673
30361,30361,221000000001,0.15,0.9,0.9,13.354456901550291,24.39773941040039,0.3656362381716727,0.3656362381716727
30362,30362,221000000002,0.15,0.9,0.9,9.64871883392334,27.623510360717773,0.3617147765594423,0.3617147765594423
30363,30363,221000000003,0.15,0.9,0.9,14.409369468688965,29.31476211547852,0.45521314460203,0.45521314460203
30364,30364,221000000004,0.15,0.9,0.9,13.317879676818848,23.885353088378903,0.3573473079251396,0.3573473079251396
30365,30365,221000000005,0.15,0.9,0.9,13.83569049835205,26.056346893310547,0.3976396343943302,0.39763963439433025
30366,30366,221000000006,0.15,0.9,0.9,11.352971076965332,29.0735092163086,0.4079890354061469,0.40798903540614695
30367,30367,221000000007,0.15,0.9,0.9,15.213412284851074,23.59103775024414,0.3799051116942188,0.37990511169421887
30368,30368,221000000008,0.15,0.9,0.9,13.102621078491213,31.28515243530273,0.4664565954669266,0.4664565954669266
30369,30369,221000000009,0.15,0.9,0.9,14.814179420471191,27.946043014526367,0.4402342581776647,0.44023425817766476
30370,30370,222000000000,0.15,0.9,0.9,17.25836753845215,29.875337600708008,0.5043216947304139,0.5043216947304139
30371,30371,222000000001,0.15,0.9,0.9,12.536895751953123,25.80299949645996,0.3752855897079133,0.37528558970791337
30372,30372,222000000002,0.15,0.9,0.9,12.590538024902344,29.41998291015625,0.4308820736241357,0.4308820736241357
30373,30373,222000000003,0.15,0.9,0.9,10.980692863464355,26.12369728088379,0.3579646400404167,0.3579646400404167
30374,30374,222000000004,0.15,0.9,0.9,12.257941246032717,28.307035446166992,0.4092693532004916,0.4092693532004916
30375,30375,222000000005,0.15,0.9,0.9,15.872546195983888,30.21815490722656,0.4897647369941093,0.48976473699410933
30376,30376,222000000006,0.15,0.9,0.9,11.088890075683594,23.398670196533203,0.318196723898061,0.318196723898061
30377,30377,222000000007,0.15,0.9,0.9,14.448047637939451,26.806190490722656,0.4177356510392304,0.41773565103923044
