sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
114000000007,0.15,1.0,0.0,13.997838020324709,25.656848907470703,0.3938947232213135,0.3938947232213135
114000000008,0.15,1.0,0.0,20.55287742614746,27.526987075805664,0.51568268722946,0.51568268722946
114000000009,0.15,1.0,0.0,20.567609786987305,24.94687271118164,0.4767793069641364,0.4767793069641364
121000000000,0.15,1.0,0.0,18.64240074157715,21.506731033325195,0.3971857882476872,0.3971857882476872
121000000001,0.15,1.0,0.0,14.334813117980955,26.639408111572266,0.4135932258176989,0.4135932258176989
121000000002,0.15,1.0,0.0,15.925477027893066,25.436786651611328,0.4180358247951369,0.4180358247951369
121000000003,0.15,1.0,0.0,15.47555446624756,23.390520095825195,0.3806020073387349,0.3806020073387349
121000000004,0.15,1.0,0.0,17.39735984802246,23.5316104888916,0.410134867280505,0.410134867280505
121000000005,0.15,1.0,0.0,19.060903549194336,23.742351531982425,0.4370422601503036,0.4370422601503036
121000000006,0.15,1.0,0.0,18.60776138305664,23.434329986572266,0.4259135663834767,0.4259135663834767
121000000007,0.15,1.0,0.0,11.51870059967041,17.93524932861328,0.2415003557875461,0.2415003557875461
121000000008,0.15,1.0,0.0,14.126337051391602,23.292041778564453,0.3598769687298183,0.3598769687298183
121000000009,0.15,1.0,0.0,16.884334564208984,16.64090347290039,0.2983620139887433,0.2983620139887433
122000000000,0.15,1.0,0.0,13.584736824035645,23.0168514251709,0.3479850733048684,0.3479850733048684
122000000001,0.15,1.0,0.0,13.472118377685549,17.340654373168945,0.2603311675084734,0.2603311675084734
122000000002,0.15,1.0,0.0,18.370302200317383,22.26780891418457,0.4048448139652211,0.4048448139652211
122000000003,0.15,1.0,0.0,17.73171615600586,25.38730812072754,0.4430324289006506,0.4430324289006506
122000000004,0.15,1.0,0.0,14.48708438873291,22.481056213378903,0.3527249914768904,0.3527249914768904
122000000005,0.15,1.0,0.0,12.374247550964355,24.031063079833984,0.346105389716068,0.346105389716068
122000000006,0.15,1.0,0.0,14.09985065460205,26.807117462158203,0.4127863988472072,0.4127863988472072
122000000007,0.15,1.0,0.0,16.38517951965332,27.38994026184082,0.45419749771224,0.45419749771224
122000000008,0.15,1.0,0.0,15.151013374328612,23.204240798950195,0.3731519900504304,0.3731519900504304
122000000009,0.15,1.0,0.0,17.861083984375,24.550331115722656,0.4321882798413822,0.4321882798413822
123000000000,0.15,1.0,0.0,14.40273094177246,20.319414138793945,0.3187530650153468,0.3187530650153468
123000000001,0.15,1.0,0.0,18.351806640625,21.853647232055664,0.3983026668260306,0.3983026668260306
123000000002,0.15,1.0,0.0,18.52858161926269,21.354387283325195,0.393253913088144,0.393253913088144
123000000003,0.15,1.0,0.0,14.993492126464844,22.17389678955078,0.3552870803979091,0.3552870803979091
123000000004,0.15,1.0,0.0,17.923934936523438,19.140443801879883,0.3510727042155403,0.3510727042155403
123000000005,0.15,1.0,0.0,15.930113792419434,25.90123748779297,0.4251427855771558,0.4251427855771558
123000000006,0.15,1.0,0.0,17.852643966674805,31.967693328857425,0.5445118669139524,0.5445118669139524
123000000007,0.15,1.0,0.0,16.719593048095703,18.986928939819336,0.3315784355881551,0.3315784355881551
123000000008,0.15,1.0,0.0,18.16631126403809,22.566478729248047,0.4064647665369554,0.4064647665369554
123000000009,0.15,1.0,0.0,15.000492095947266,23.4102783203125,0.3741298510875481,0.3741298510875481
124000000000,0.15,1.0,0.0,22.87055778503418,24.4173641204834,0.5015791078855264,0.5015791078855264
124000000001,0.15,1.0,0.0,19.13440704345703,19.407133102416992,0.3723700286920715,0.3723700286920715
124000000002,0.15,1.0,0.0,15.038789749145508,22.44173049926757,0.3599930056002843,0.3599930056002843
124000000003,0.15,1.0,0.0,15.262727737426758,23.516796112060547,0.3794825989780026,0.3794825989780026
124000000004,0.15,1.0,0.0,15.294195175170898,23.640024185180664,0.3817992277853529,0.3817992277853529
124000000005,0.15,1.0,0.0,19.69603729248047,21.30250740051269,0.4091087020287274,0.4091087020287274
124000000006,0.15,1.0,0.0,22.13599967956543,25.56944465637207,0.5085735210678723,0.5085735210678723
124000000007,0.15,1.0,0.0,16.19382667541504,16.46205711364746,0.2858080757721467,0.2858080757721467
124000000008,0.15,1.0,0.0,20.60239028930664,19.600902557373047,0.3962325622508895,0.3962325622508895
124000000009,0.15,1.0,0.0,23.13068008422852,25.223535537719727,0.5175081675906078,0.5175081675906078
211000000000,0.15,1.0,0.0,16.465986251831055,33.40235900878906,0.5464949202696083,0.5464949202696083
211000000001,0.15,1.0,0.0,15.7524995803833,22.07582092285156,0.3646194149574018,0.3646194149574018
211000000002,0.15,1.0,0.0,14.983778953552246,30.41617202758789,0.4800978320356809,0.4800978320356809
211000000003,0.15,1.0,0.0,17.730649948120117,27.00159454345703,0.4674890910075587,0.4674890910075587
211000000004,0.15,1.0,0.0,18.32405471801757,27.558713912963867,0.4843933417708582,0.4843933417708582
211000000005,0.15,1.0,0.0,19.68558692932129,25.46401023864746,0.4720462611377177,0.4720462611377177
211000000006,0.15,1.0,0.0,24.3459701538086,28.243377685546875,0.5806107345344702,0.5806107345344702
211000000007,0.15,1.0,0.0,20.229671478271484,29.96500396728516,0.5480348579467923,0.5480348579467923
211000000008,0.15,1.0,0.0,26.79167556762696,21.053014755249023,0.5064698700302793,0.5064698700302793
211000000009,0.15,1.0,0.0,19.945011138916016,31.00228309631348,0.559701911398294,0.559701911398294
212000000000,0.15,1.0,0.0,17.769088745117188,26.47230339050293,0.4600131920507567,0.4600131920507567
212000000001,0.15,1.0,0.0,20.79904556274414,20.96626091003418,0.4197339676933931,0.4197339676933931
212000000002,0.15,1.0,0.0,15.535947799682615,29.39438819885254,0.4724788272252343,0.4724788272252343
212000000003,0.15,1.0,0.0,18.26704216003418,22.254350662231445,0.4031688931727586,0.4031688931727586
212000000004,0.15,1.0,0.0,21.3110408782959,24.876684188842773,0.4863123710274487,0.4863123710274487
212000000005,0.15,1.0,0.0,20.811155319213867,15.787832260131836,0.3414039216050409,0.3414039216050409
212000000006,0.15,1.0,0.0,19.753665924072266,31.25562286376953,0.5608149366445907,0.5608149366445907
212000000007,0.15,1.0,0.0,21.23377799987793,28.274940490722656,0.5367270883061371,0.5367270883061371
212000000008,0.15,1.0,0.0,16.08255958557129,24.72604751586914,0.409500439470356,0.409500439470356
212000000009,0.15,1.0,0.0,22.01219749450684,18.544092178344727,0.4003076060628827,0.4003076060628827
213000000000,0.15,1.0,0.0,23.095458984375,27.693050384521484,0.5544428559766663,0.5544428559766663
213000000001,0.15,1.0,0.0,22.921560287475582,26.05394744873047,0.5271159841856108,0.5271159841856108
213000000002,0.15,1.0,0.0,14.884814262390137,27.734729766845703,0.4380376941650686,0.4380376941650686
213000000003,0.15,1.0,0.0,20.28109741210937,21.4466609954834,0.4196336291970569,0.4196336291970569
213000000004,0.15,1.0,0.0,17.94029426574707,26.935348510742188,0.4694731640215879,0.4694731640215879
213000000005,0.15,1.0,0.0,17.567533493041992,27.95948982238769,0.4796852439281314,0.4796852439281314
213000000006,0.15,1.0,0.0,17.56003189086914,24.038833618164062,0.420142919346729,0.420142919346729
213000000007,0.15,1.0,0.0,20.91631317138672,26.42974853515625,0.504229564275182,0.504229564275182
213000000008,0.15,1.0,0.0,16.705839157104492,24.828372955322266,0.4199360620870089,0.4199360620870089
213000000009,0.15,1.0,0.0,18.237293243408203,28.77188301086425,0.5015477184989012,0.5015477184989012
214000000000,0.15,1.0,0.0,20.887269973754883,26.905567169189453,0.5110287714644692,0.5110287714644692
214000000001,0.15,1.0,0.0,19.084999084472656,30.80592155456543,0.5444662874235202,0.5444662874235202
214000000002,0.15,1.0,0.0,22.097505569458008,28.06962776184082,0.545926472064625,0.545926472064625
214000000003,0.15,1.0,0.0,20.09196662902832,19.98838424682617,0.3948308787820085,0.3948308787820085
214000000004,0.15,1.0,0.0,25.983078002929688,29.017484664916992,0.6156816784279342,0.6156816784279342
214000000005,0.15,1.0,0.0,21.27552795410156,24.102094650268555,0.4740637281526079,0.4740637281526079
214000000006,0.15,1.0,0.0,19.134138107299805,26.97195625305176,0.4870455306802038,0.4870455306802038
214000000007,0.15,1.0,0.0,21.500322341918945,22.15551948547364,0.4477588061923152,0.4477588061923152
214000000008,0.15,1.0,0.0,18.294891357421875,21.05535125732422,0.3853895693111985,0.3853895693111985
214000000009,0.15,1.0,0.0,24.41912078857422,25.07358169555664,0.533600756242317,0.533600756242317
221000000000,0.15,1.0,0.0,20.45635986328125,23.659099578857425,0.4556714523367741,0.4556714523367741
221000000001,0.15,1.0,0.0,21.266944885253903,23.36044692993164,0.4626983347769072,0.4626983347769072
221000000002,0.15,1.0,0.0,16.872068405151367,26.33093643188477,0.4450837341117483,0.4450837341117483
221000000003,0.15,1.0,0.0,22.59932327270508,27.02581787109375,0.5372558416510238,0.5372558416510238
221000000004,0.15,1.0,0.0,21.76134490966797,23.84738540649414,0.4771274311339658,0.4771274311339658
221000000005,0.15,1.0,0.0,21.18472671508789,26.819259643554688,0.5139604259519505,0.5139604259519505
221000000006,0.15,1.0,0.0,17.131916046142578,24.44993019104004,0.420272467339341,0.420272467339341
221000000007,0.15,1.0,0.0,25.465177536010746,24.906822204589844,0.5459835648559805,0.5459835648559805
221000000008,0.15,1.0,0.0,19.638803482055664,26.84272575378418,0.4922801063496341,0.4922801063496341
221000000009,0.15,1.0,0.0,20.84803771972656,27.11148834228516,0.5135912159831186,0.5135912159831186
222000000000,0.15,1.0,0.0,22.295286178588867,28.6712589263916,0.5578661557974849,0.5578661557974849
222000000001,0.15,1.0,0.0,20.46422576904297,26.20978736877441,0.4944508613888979,0.4944508613888979
222000000002,0.15,1.0,0.0,15.930660247802734,23.106834411621094,0.3827886741199064,0.3827886741199064
222000000003,0.15,1.0,0.0,15.629355430603027,19.7298526763916,0.3273002518125261,0.3273002518125261
222000000004,0.15,1.0,0.0,16.840919494628906,19.965686798095703,0.3481453906636318,0.3481453906636318
222000000005,0.15,1.0,0.0,19.43290138244629,23.57853889465332,0.4398615029829991,0.4398615029829991
222000000006,0.15,1.0,0.0,18.07046127319336,17.0148868560791,0.3209388421349727,0.3209388421349727
222000000007,0.15,1.0,0.0,20.741300582885746,23.68702507019043,0.4601564211260129,0.4601564211260129
222000000008,0.15,1.0,0.0,16.277719497680664,22.963546752929688,0.3855635843706698,0.3855635843706698
222000000009,0.15,1.0,0.0,17.192058563232422,21.461042404174805,0.3758195548657974,0.3758195548657974
223000000000,0.15,1.0,0.0,19.5639705657959,22.48571014404297,0.4251630075200873,0.4251630075200873
223000000001,0.15,1.0,0.0,21.426624298095703,28.62710952758789,0.5448147026051082,0.5448147026051082
223000000002,0.15,1.0,0.0,15.118558883666992,25.04340171813965,0.40057023090958,0.40057023090958
223000000003,0.15,1.0,0.0,26.97960090637207,28.88108253479004,0.6278186207241216,0.6278186207241216
223000000004,0.15,1.0,0.0,16.614206314086914,29.404857635498047,0.4880073607975787,0.4880073607975787
223000000005,0.15,1.0,0.0,15.44546604156494,25.527835845947266,0.412573868697721,0.412573868697721
223000000006,0.15,1.0,0.0,21.54645156860352,27.03125762939453,0.5223303555980554,0.5223303555980554
223000000007,0.15,1.0,0.0,19.74332618713379,23.745594024658203,0.44681887269035,0.44681887269035
223000000008,0.15,1.0,0.0,21.11186408996582,28.586021423339844,0.5397051385212954,0.5397051385212954
223000000009,0.15,1.0,0.0,15.604588508605955,22.248220443725582,0.3651245456232379,0.3651245456232379
224000000000,0.15,1.0,0.0,18.966909408569336,23.937345504760746,0.4386584607757139,0.4386584607757139
224000000001,0.15,1.0,0.0,21.76902198791504,26.14228057861328,0.5120264469030265,0.5120264469030265
224000000002,0.15,1.0,0.0,20.13916206359864,21.595685958862305,0.4198695917849883,0.4198695917849883
224000000003,0.15,1.0,0.0,20.99105262756348,24.031471252441406,0.4689381120511127,0.4689381120511127
224000000004,0.15,1.0,0.0,17.150972366333008,24.11445045471192,0.4154583791119016,0.4154583791119016
224000000005,0.15,1.0,0.0,22.843475341796875,26.32755851745605,0.5301507592789463,0.5301507592789463
224000000006,0.15,1.0,0.0,21.22869682312012,26.26089096069336,0.5061225696204271,0.5061225696204271
224000000007,0.15,1.0,0.0,23.324031829833984,25.071855545043945,0.5179648607549185,0.5179648607549185
224000000008,0.15,1.0,0.0,21.27485656738281,19.69848251342773,0.407297367589967,0.407297367589967
224000000009,0.15,1.0,0.0,22.034624099731445,24.75519180297852,0.4947847739515187,0.4947847739515187
311000000000,0.15,1.0,0.0,17.71283531188965,21.50147247314453,0.3838557652422513,0.3838557652422513
311000000001,0.15,1.0,0.0,15.32204818725586,22.663816452026367,0.367397380396556,0.367397380396556
311000000002,0.15,1.0,0.0,15.48617172241211,34.24274826049805,0.5452682740632679,0.5452682740632679
311000000003,0.15,1.0,0.0,18.548768997192383,26.35940361022949,0.4694154790014767,0.4694154790014767
311000000004,0.15,1.0,0.0,16.86393165588379,30.72616195678711,0.5115974035654076,0.5115974035654076
311000000005,0.15,1.0,0.0,15.557412147521973,32.819576263427734,0.524709105596772,0.524709105596772
311000000006,0.15,1.0,0.0,20.50787734985352,27.4298095703125,0.5135680750704216,0.5135680750704216
311000000007,0.15,1.0,0.0,18.439292907714844,20.87063407897949,0.3846476826911853,0.3846476826911853
311000000008,0.15,1.0,0.0,18.75411033630371,26.486066818237305,0.4742626338717061,0.4742626338717061
311000000009,0.15,1.0,0.0,21.11411476135254,24.14824104309082,0.4724624545670859,0.4724624545670859
312000000000,0.15,1.0,0.0,16.13036346435547,24.038673400878903,0.3997615662102234,0.3997615662102234
312000000001,0.15,1.0,0.0,13.497118949890137,20.88384056091309,0.3144006510579351,0.3144006510579351
312000000002,0.15,1.0,0.0,14.58077907562256,21.33465385437012,0.3366815967439043,0.3366815967439043
312000000003,0.15,1.0,0.0,18.004236221313477,32.279449462890625,0.5513987921199058,0.5513987921199058
312000000004,0.15,1.0,0.0,17.171566009521484,23.206018447875977,0.4019805041898991,0.4019805041898991
312000000005,0.15,1.0,0.0,17.53067398071289,29.29155731201172,0.4993533846945943,0.4993533846945943
312000000006,0.15,1.0,0.0,24.616662979125977,19.19004440307617,0.4472247882634113,0.4472247882634113
312000000007,0.15,1.0,0.0,17.890884399414062,26.02405548095703,0.454954066164155,0.454954066164155
312000000008,0.15,1.0,0.0,16.27083969116211,24.57672882080078,0.4099206361661133,0.4099206361661133
312000000009,0.15,1.0,0.0,18.85393524169922,26.2878360748291,0.4726804787282869,0.4726804787282869
313000000000,0.15,1.0,0.0,16.665634155273438,27.7588005065918,0.4637869388830544,0.4637869388830544
313000000001,0.15,1.0,0.0,19.380285263061523,23.448165893554688,0.4371351005858723,0.4371351005858723
313000000002,0.15,1.0,0.0,19.75645637512207,23.7147274017334,0.4465381101462674,0.4465381101462674
313000000003,0.15,1.0,0.0,15.48829460144043,21.98931884765625,0.3595420248482692,0.3595420248482692
313000000004,0.15,1.0,0.0,15.29263687133789,21.221040725708008,0.3451063079335698,0.3451063079335698
313000000005,0.15,1.0,0.0,16.708921432495117,24.5273494720459,0.4154166163994072,0.4154166163994072
313000000006,0.15,1.0,0.0,15.59973430633545,25.33707618713379,0.4118810238960378,0.4118810238960378
313000000007,0.15,1.0,0.0,17.88172149658203,20.19813346862793,0.3665050834101353,0.3665050834101353
313000000008,0.15,1.0,0.0,21.951679229736328,27.892467498779297,0.5411621491503219,0.5411621491503219
313000000009,0.15,1.0,0.0,20.785947799682617,23.88246726989746,0.4637556523334633,0.4637556523334633
314000000000,0.15,1.0,0.0,18.03637886047364,25.083166122436523,0.4427645261810269,0.4427645261810269
314000000001,0.15,1.0,0.0,20.536869049072266,18.619993209838867,0.3804284557775717,0.3804284557775717
314000000002,0.15,1.0,0.0,19.50626373291016,26.815689086914062,0.489980981072101,0.489980981072101
314000000003,0.15,1.0,0.0,21.450010299682617,26.7114315032959,0.5161072316816456,0.5161072316816456
314000000004,0.15,1.0,0.0,21.042526245117188,24.83116340637207,0.4817948078771505,0.4817948078771505
314000000005,0.15,1.0,0.0,18.95320701599121,23.96052932739257,0.4388145991270503,0.4388145991270503
314000000006,0.15,1.0,0.0,18.319374084472656,24.949716567993164,0.4447753897733899,0.4447753897733899
314000000007,0.15,1.0,0.0,18.06249237060547,22.312009811401367,0.4011272657840173,0.4011272657840173
314000000008,0.15,1.0,0.0,18.55580711364746,23.68703842163086,0.4290039414285584,0.4290039414285584
314000000009,0.15,1.0,0.0,15.674501419067385,26.063087463378903,0.4239527830666189,0.4239527830666189
321000000000,0.15,1.0,0.0,19.9546127319336,22.170454025268555,0.4259521968453267,0.4259521968453267
321000000001,0.15,1.0,0.0,16.416391372680664,19.061843872070312,0.3283921844599164,0.3283921844599164
321000000002,0.15,1.0,0.0,18.65181541442871,27.8749942779541,0.4938600103189544,0.4938600103189544
321000000003,0.15,1.0,0.0,15.183658599853516,26.7883529663086,0.4279508623368087,0.4279508623368087
321000000004,0.15,1.0,0.0,18.71135711669922,21.087158203125,0.391808176740045,0.391808176740045
321000000005,0.15,1.0,0.0,16.103487014770508,13.50734806060791,0.2397282793354357,0.2397282793354357
321000000006,0.15,1.0,0.0,17.834115982055664,17.548473358154297,0.3256588378937866,0.3256588378937866
321000000007,0.15,1.0,0.0,15.097310066223145,18.44719123840332,0.3002717432458212,0.3002717432458212
321000000008,0.15,1.0,0.0,16.149126052856445,22.30628967285156,0.3737668513145348,0.3737668513145348
321000000009,0.15,1.0,0.0,22.69022560119629,24.66129302978516,0.5027064517920191,0.5027064517920191
322000000000,0.15,1.0,0.0,18.258787155151367,24.46301651000977,0.4365336102410669,0.4365336102410669
322000000001,0.15,1.0,0.0,15.89617156982422,18.943960189819336,0.319189750821563,0.319189750821563
322000000002,0.15,1.0,0.0,16.540117263793945,22.94182205200196,0.3889745444038582,0.3889745444038582
322000000003,0.15,1.0,0.0,23.48955345153809,21.1690731048584,0.4611598195832878,0.4611598195832878
322000000004,0.15,1.0,0.0,17.77849006652832,19.01722717285156,0.347131580250463,0.347131580250463
322000000005,0.15,1.0,0.0,17.041139602661133,29.01204872131348,0.4881381890197668,0.4881381890197668
322000000006,0.15,1.0,0.0,16.972179412841797,17.340465545654297,0.3102192290502487,0.3102192290502487
322000000007,0.15,1.0,0.0,16.558273315429688,21.69091033935547,0.3702700841567536,0.3702700841567536
322000000008,0.15,1.0,0.0,17.851058959960938,27.975542068481445,0.483970046192026,0.483970046192026
322000000009,0.15,1.0,0.0,19.256032943725582,20.987504959106445,0.3980614514065016,0.3980614514065016
323000000000,0.15,1.0,0.0,17.93525505065918,24.080198287963867,0.4261185331627493,0.4261185331627493
323000000001,0.15,1.0,0.0,20.33213996887207,28.916013717651367,0.533593251663368,0.533593251663368
323000000002,0.15,1.0,0.0,18.464353561401367,26.73574447631836,0.4739173551628582,0.4739173551628582
323000000003,0.15,1.0,0.0,19.786996841430664,18.90567779541016,0.3740704020370427,0.3740704020370427
323000000004,0.15,1.0,0.0,17.419782638549805,19.15156555175781,0.344054966282213,0.344054966282213
323000000005,0.15,1.0,0.0,18.825176239013672,23.769058227539062,0.4340869936384253,0.4340869936384253
323000000006,0.15,1.0,0.0,15.43160343170166,24.837139129638672,0.4019056135868664,0.4019056135868664
323000000007,0.15,1.0,0.0,20.160171508789062,19.149816513061523,0.383090779896765,0.383090779896765
323000000008,0.15,1.0,0.0,19.30786895751953,24.955930709838867,0.4589598970024562,0.4589598970024562
323000000009,0.15,1.0,0.0,17.90828514099121,23.14342498779297,0.4115330317030726,0.4115330317030726
324000000000,0.15,1.0,0.0,12.856474876403809,24.161376953125,0.3549547032759891,0.3549547032759891
324000000001,0.15,1.0,0.0,23.159971237182617,23.260398864746094,0.4881654185857091,0.4881654185857091
324000000002,0.15,1.0,0.0,19.574365615844727,19.622989654541016,0.3819136194671131,0.3819136194671131
324000000003,0.15,1.0,0.0,17.809707641601562,24.046369552612305,0.4238161140863337,0.4238161140863337
324000000004,0.15,1.0,0.0,21.243152618408203,18.67977523803711,0.3914023032901437,0.3914023032901437
324000000005,0.15,1.0,0.0,24.05297088623047,29.006486892700195,0.5880026290026216,0.5880026290026216
324000000006,0.15,1.0,0.0,16.405662536621094,25.910341262817383,0.4320594097520538,0.4320594097520538
324000000007,0.15,1.0,0.0,18.026968002319336,23.306995391845703,0.4157044271174459,0.4157044271174459
324000000008,0.15,1.0,0.0,17.810880661010742,23.27573585510254,0.412150372481279,0.412150372481279
324000000009,0.15,1.0,0.0,18.103591918945312,18.6762752532959,0.3465970013586205,0.3465970013586205
411000000000,0.15,1.0,0.0,19.45775032043457,32.593589782714844,0.5768798465774506,0.5768798465774506
411000000001,0.15,1.0,0.0,18.74889373779297,29.1053466796875,0.5138953860935996,0.5138953860935996
411000000002,0.15,1.0,0.0,21.987808227539062,27.081684112548828,0.5293860292652541,0.5293860292652541
411000000003,0.15,1.0,0.0,18.3695068359375,24.670896530151367,0.441263210043562,0.441263210043562
411000000004,0.15,1.0,0.0,16.950428009033203,28.339948654174805,0.4766564222340853,0.4766564222340853
412000000000,0.15,1.0,0.0,21.95575714111328,22.89013671875,0.4653871796680372,0.4653871796680372
412000000001,0.15,1.0,0.0,18.145193099975582,25.52967643737793,0.4510844937878625,0.4510844937878625
412000000002,0.15,1.0,0.0,15.22581672668457,25.38128471374512,0.407221271596234,0.407221271596234
412000000003,0.15,1.0,0.0,22.697826385498047,26.834157943725582,0.5357544559100463,0.5357544559100463
412000000004,0.15,1.0,0.0,18.50644874572754,27.71099281311035,0.4893017211893286,0.4893017211893286
413000000000,0.15,1.0,0.0,17.838590621948242,26.256004333496094,0.457724895773183,0.457724895773183
413000000001,0.15,1.0,0.0,19.875537872314453,27.8491439819336,0.5109114398472945,0.5109114398472945
413000000002,0.15,1.0,0.0,20.173358917236328,28.80330467224121,0.5296213200168066,0.5296213200168066
413000000003,0.15,1.0,0.0,14.57810115814209,21.217294692993164,0.3348643125057871,0.3348643125057871
413000000004,0.15,1.0,0.0,16.841516494750977,27.25123786926269,0.4585995961520939,0.4585995961520939
414000000000,0.15,1.0,0.0,19.689138412475582,27.521482467651367,0.5032872438051306,0.5032872438051306
414000000001,0.15,1.0,0.0,19.21491050720215,28.530258178710938,0.511820045013552,0.511820045013552
414000000002,0.15,1.0,0.0,22.40292930603028,23.85673713684082,0.4864145363902669,0.4864145363902669
414000000003,0.15,1.0,0.0,14.999394416809082,20.349685668945312,0.3277169887389228,0.3277169887389228
414000000004,0.15,1.0,0.0,17.123504638671875,25.3868408203125,0.4343557146967524,0.4343557146967524
421000000000,0.15,1.0,0.0,15.016949653625488,24.97819328308105,0.3981333316336172,0.3981333316336172
421000000001,0.15,1.0,0.0,20.322265625,23.8804874420166,0.4571161736666621,0.4571161736666621
421000000002,0.15,1.0,0.0,22.005863189697266,24.66253089904785,0.4929701094185467,0.4929701094185467
421000000003,0.15,1.0,0.0,16.82607078552246,20.3941650390625,0.3544292711820093,0.3544292711820093
421000000004,0.15,1.0,0.0,19.42885398864746,25.97851753234864,0.4761864129345535,0.4761864129345535
422000000000,0.15,1.0,0.0,20.609100341796875,11.862075805664062,0.2790110571081778,0.2790110571081778
422000000001,0.15,1.0,0.0,18.555015563964844,20.898866653442383,0.3867252214861266,0.3867252214861266
422000000002,0.15,1.0,0.0,21.1269645690918,22.824302673339844,0.4525753060619824,0.4525753060619824
422000000003,0.15,1.0,0.0,19.05864524841309,27.700828552246094,0.4970188107909312,0.4970188107909312
422000000004,0.15,1.0,0.0,19.83028221130371,20.1289291381836,0.3932313479744211,0.3932313479744211
423000000000,0.15,1.0,0.0,14.620966911315918,21.98833656311035,0.3471639837522365,0.3471639837522365
423000000001,0.15,1.0,0.0,12.611473083496094,29.27064323425293,0.4289165655618608,0.4289165655618608
423000000002,0.15,1.0,0.0,14.866325378417969,27.43235206604004,0.4331902373434337,0.4331902373434337
423000000003,0.15,1.0,0.0,21.885469436645508,22.85699462890625,0.4638828583017852,0.4638828583017852
423000000004,0.15,1.0,0.0,15.882814407348633,27.19183349609375,0.4440334241453298,0.4440334241453298
424000000000,0.15,1.0,0.0,20.94778633117676,21.8950138092041,0.4359336419547917,0.4359336419547917
424000000001,0.15,1.0,0.0,17.317930221557617,19.134326934814453,0.3423418015336361,0.3423418015336361
424000000002,0.15,1.0,0.0,17.440927505493164,23.769948959350582,0.4143689984028083,0.4143689984028083
424000000003,0.15,1.0,0.0,22.03207015991211,23.47186279296875,0.4752936755202257,0.4752936755202257
424000000004,0.15,1.0,0.0,21.19102668762207,25.68284797668457,0.4968227350648641,0.4968227350648641
511000000000,0.15,1.0,0.0,19.31961250305176,25.23011589050293,0.4632838177426978,0.4632838177426978
511000000001,0.15,1.0,0.0,16.12150764465332,32.755638122558594,0.531780619079022,0.531780619079022
511000000002,0.15,1.0,0.0,19.65743064880371,21.824199676513672,0.4164670128725083,0.4164670128725083
511000000003,0.15,1.0,0.0,24.55389976501465,27.5980224609375,0.5737913292727602,0.5737913292727602
511000000004,0.15,1.0,0.0,17.177785873413086,26.833879470825195,0.4570659144966639,0.4570659144966639
512000000000,0.15,1.0,0.0,18.552261352539062,24.34259796142578,0.4388913884965055,0.4388913884965055
512000000001,0.15,1.0,0.0,21.759599685668945,28.352123260498047,0.5453923652418696,0.5453923652418696
512000000002,0.15,1.0,0.0,14.054396629333496,16.079669952392578,0.2495151772427441,0.2495151772427441
512000000003,0.15,1.0,0.0,22.73885726928711,23.20677757263184,0.4813498584580281,0.4813498584580281
512000000004,0.15,1.0,0.0,18.865259170532227,22.517316818237305,0.4156825079105257,0.4156825079105257
513000000000,0.15,1.0,0.0,22.842924118041992,24.68844223022461,0.5052946321739957,0.5052946321739957
513000000001,0.15,1.0,0.0,26.540742874145508,27.568662643432617,0.6016673076112953,0.6016673076112953
513000000002,0.15,1.0,0.0,22.17340850830078,28.48397254943848,0.5532896970721877,0.5532896970721877
513000000003,0.15,1.0,0.0,22.293357849121094,29.34016227722168,0.5679789444302245,0.5679789444302245
513000000004,0.15,1.0,0.0,15.762255668640137,28.61596298217773,0.4639041096221578,0.4639041096221578
514000000000,0.15,1.0,0.0,20.944185256958008,24.468618392944336,0.474897005565336,0.474897005565336
514000000001,0.15,1.0,0.0,20.94474220275879,25.553375244140625,0.4913493731291775,0.4913493731291775
514000000002,0.15,1.0,0.0,18.495588302612305,30.380857467651367,0.5296208671889786,0.5296208671889786
514000000003,0.15,1.0,0.0,16.099685668945312,25.92040061950684,0.4278504186796448,0.4278504186796448
514000000004,0.15,1.0,0.0,21.83286476135254,27.70685195922852,0.5366546833752031,0.5366546833752031
521000000000,0.15,1.0,0.0,21.289039611816406,24.10045051574707,0.4742314030468983,0.4742314030468983
521000000001,0.15,1.0,0.0,21.544483184814453,30.35426139831543,0.5726775485372115,0.5726775485372115
521000000002,0.15,1.0,0.0,20.90934181213379,23.9910945892334,0.4671612893245634,0.4671612893245634
521000000003,0.15,1.0,0.0,24.92765998840332,26.386838912963867,0.560758019191917,0.560758019191917
521000000004,0.15,1.0,0.0,20.577625274658203,28.90819931030273,0.5369740102227288,0.5369740102227288
522000000000,0.15,1.0,0.0,22.931922912597656,22.45406913757324,0.4726911510663585,0.4726911510663585
522000000001,0.15,1.0,0.0,18.27949523925781,22.334148406982425,0.4045561012341223,0.4045561012341223
522000000002,0.15,1.0,0.0,18.3734188079834,18.949581146240234,0.354586390193677,0.354586390193677
522000000003,0.15,1.0,0.0,21.3147087097168,27.168920516967773,0.5211139308990701,0.5211139308990701
522000000004,0.15,1.0,0.0,18.62049865722656,24.55279922485352,0.4430506207259973,0.4430506207259973
523000000000,0.15,1.0,0.0,17.207927703857422,25.21566772460937,0.4329641989218006,0.4329641989218006
523000000001,0.15,1.0,0.0,17.943580627441406,22.780332565307617,0.4065318254701655,0.4065318254701655
